meter_urn,horizon,val_mae,val_rmse,val_mape,val_wape,test_mae,test_rmse,test_mape,test_wape,persistence_mae,beats_persistence,v19,v57,v63,ridge_alpha,device_id
116,3,2945.2898,7933.3017,160873422.5047,102.4694,8915.2824,12646.3289,67502466.0159,55.3027,2364.713,False,v12,v52,v57,1000.0,116
121,3,192.3929,808.9702,573474528.8147,162.9198,320.0492,869.6156,494460025.7586,131.4989,173.1942,False,v12,v53,v57,1000.0,121
123,3,702.9239,1762.9745,278677631.3049,82.6112,227.5702,582.616,291993636.0097,73.2566,749.9065,True,v12,v53,v57,100.0,123
170,3,5970.8642,12525.3437,8.7854,8.5611,6199.4169,13046.4365,9.7761,9.554,3365.0366,False,v12,v52,v57,1000.0,170
171,3,3821.1921,6550.6715,103004178.3079,42.5564,4979.3068,8745.5029,68407099.2918,71.2016,5158.8667,True,v12,v53,v57,10.0,171
241,3,515.0392,760.8327,1112006.3149,20.4208,512.3823,747.258,170.21,21.2923,926.214,True,v12,v53,v57,10.0,241
247,3,7728.6477,11883.5137,11.6507,12.2582,10973.0146,16739.4671,14.8876,14.8396,7545.3958,False,v15,v53,v61,1000.0,247
259,3,1596.4851,2148.5316,3.2664,3.1937,1396.6572,1798.4094,2.8348,2.7963,1538.0341,False,v12,v53,v61,1000.0,259
261,3,360.2806,545.7408,4.3935,4.392,524.1788,1320.406,12241218.0582,7.516,282.2891,False,v12,v52,v57,1000.0,261
262,3,430.2071,676.6513,5.1308,4.7304,567.9984,1513.7788,22243902.3667,6.0153,374.6312,False,v12,v53,v57,1000.0,262
263,3,831.1679,1643.1069,37.3932,10.576,444.0761,634.8493,4.272,4.3078,402.08,False,v12,v36,v57,1000.0,263
264,3,851.3885,1912.9749,2575403.7266,11.1839,290.1345,425.808,3.2129,3.1638,403.0297,False,v12,v52,v57,1000.0,264
265,3,926.0804,2012.9168,2784073.7671,10.7781,387.2351,542.8982,4.1042,4.0572,410.9078,False,v12,v36,v57,1000.0,265
266,3,678.1917,1600.7317,34.2903,9.9849,433.8006,606.1381,4.3272,4.4824,370.1465,False,v12,v36,v57,1000.0,266
267,3,1593.2005,2949.6551,1089461.6653,10.7774,91.7609,119.5065,0.4733,0.4734,432.4763,False,v12,v52,v57,1000.0,267
268,3,69.9355,115.7885,14.4512,13.1475,80.4324,129.0197,12.9684,11.297,60.578,False,v12,v53,v61,1000.0,268
269,3,470.4863,1866.521,43763584.9012,5.2167,73.293,92.9739,0.6052,0.6049,252.185,False,v15,v36,v57,1000.0,269
270,3,79.4976,220.2083,563791623.5041,158.4132,63.4956,197.6778,682528102.4347,172.202,86.6828,True,v12,v36,v57,1000.0,270
283,3,1621.6969,4360.3886,6.6604,4.6889,1656.5839,3825.7684,9.5018,3.7,1366.399,False,v15,v53,v57,10.0,283
286,3,2391.6388,4015.1186,8.8235,10.3506,5112.9008,8965.7797,6401848.2933,19.2855,2190.0568,False,v12,v53,v57,10.0,286
289,3,324.6178,545.9665,281772497.313,84.0918,421.9944,628.3779,120282392.8014,68.7931,387.8424,True,v12,v53,v61,100.0,289
321,3,1462.717,2179.4121,21.9898,15.8526,1530.3941,1973.3399,10.1825,10.3937,2638.4561,True,v12,v53,v61,10.0,321
334,3,980.6701,1347.2749,4.9571,5.1499,1143.5178,1520.6227,5.4283,5.396,1290.3362,True,v12,v53,v57,100.0,334
346,3,561.5297,898.6028,6731687.7302,15.8874,323.1534,513.9831,8026855.9119,26.8405,692.7344,True,v15,v53,v57,10.0,346
348,3,2713.2772,4069.664,28.2185,16.4869,2601.4797,3980.563,34.279,19.7968,2331.9942,False,v12,v53,v57,10.0,348
363,3,714.0991,1518.4042,696568925.9253,54.7049,524.612,1393.8996,1466824654.1388,82.7152,435.2167,False,v12,v52,v57,1000.0,363
366,3,312.2753,504.4963,3846064.4555,16.426,212.5331,416.3098,49105912.541,28.8036,260.2315,False,v12,v53,v57,1000.0,366
467,3,596.8904,1102.0974,209495643.8218,57.6334,768.5502,1223.2726,259055014.6783,46.3476,368.8447,False,v12,v52,v61,1000.0,467
479,3,49.2627,80.9318,181998539.9138,32.414,61.8741,96.1688,217989069.0647,46.3421,56.922,True,v15,v53,v57,100.0,479
480,3,421.0393,616.7535,184492021.2636,19.7118,473.7388,751.4153,161281744.2134,23.4041,517.4964,True,v12,v53,v61,10.0,480
481,3,0.184,0.5568,,,16.8809,49.1586,330226865.3802,93.6307,0.0,False,v12,v53,v57,1000.0,481
482,3,2.7571,7.7049,,,250.2247,754.4686,239286941.3109,87.6944,0.0,False,v15,v53,v57,1000.0,482
483,3,25.3838,64.2773,3434390036.7784,123.9724,21.9624,50.838,1624251878.2707,149.5556,17.1025,False,v15,v53,v57,1000.0,483
52,3,94.0447,156.8444,1.8154,1.8117,106.1468,180.7139,2.0972,2.0669,68.669,False,v12,v52,v57,1000.0,52
56,3,5.2152,6.8845,0.5603,0.5586,5.8395,7.2926,0.621,0.6219,5.95,True,v12,v53,v57,10.0,56
82,3,373.6831,655.9966,189650190.0416,51.4661,721.626,1084.6712,87035706.1237,48.9249,542.3291,True,v12,v53,v57,100.0,82
86,3,29.2054,115.2375,25443827.4325,81.4294,113.8126,246.5299,154913363.6554,67.9716,31.4294,True,v12,v53,v57,1000.0,86
87,3,68.0631,257.8758,1672736932.9593,125.3711,222.7476,549.8186,1889197189.5902,120.6362,70.3695,True,v12,v53,v57,1000.0,87
