model,meter_urn,measurement,train_period,eval_period,mae,rmse,mape,created_at
rf,H1.W11,P,2018-01-08 00:00:00+00:00 ~ 2021-12-31 23:45:00+00:00,2022-01-01 00:00:00+00:00 ~ 2023-12-31 22:45:00+00:00,2833.6919,5436.612,393.323,2026-05-18T01:52:08.932001+00:00
xgboost,H1.W11,P,2018-01-08 00:00:00+00:00 ~ 2021-12-31 23:45:00+00:00,2022-01-01 00:00:00+00:00 ~ 2023-12-31 22:45:00+00:00,3905.3024,8098.9442,891.5008,2026-05-18T01:52:12.661851+00:00
svr,H1.W11,P,2018-01-08 00:00:00+00:00 ~ 2021-12-31 23:45:00+00:00,2022-01-01 00:00:00+00:00 ~ 2023-12-31 22:45:00+00:00,14811.0324,26189.2299,64500.0918,2026-05-18T01:54:04.908070+00:00
prophet,H1.W11,P,2018-01-08 00:00:00+00:00 ~ 2021-12-31 23:45:00+00:00,2022-01-01 00:00:00+00:00 ~ 2023-12-31 22:45:00+00:00,94170.8954,120793.5201,17011.9676,2026-05-18T01:53:28.747970+00:00
